,Hardness,Al,Co,Cr,Cu,Fe,Ni
0,486,0.208,0,0.208,0.208,0.208,0.167
1,469,0.11,0,0.28,0.27,0.06,0.28
2,358,0.167,0.167,0.167,0.083,0.167,0.25
3,477,0.11,0,0.28,0.29,0.07,0.25
4,140,0,0.267,0.267,0,0.267,0.2
5,567,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0
6,167,0,0.213,0.213,0.213,0.213,0.15
7,494,0.217,0,0.217,0.217,0.217,0.13
8,550,0.238,0.05,0.238,0,0.238,0.238
9,273,0.138,0.172,0.172,0.172,0.172,0.172
10,538,0.179,0.205,0.205,0,0.205,0.205
11,182,0,0.238,0.238,0.238,0.05,0.238
12,265,0.154,0.154,0.154,0,0.154,0.385
13,423,0.182,0.182,0.182,0.182,0.182,0.091
14,557,0.310344828,0.172413793,0.172413793,0.172413793,0.172413793,0
15,531,0.238,0.048,0,0.238,0.238,0.238
16,534,0.222,0,0.222,0.111,0.222,0.222
17,482,0.31,0.172,0.172,0,0.172,0.172
18,609,0.308,0.154,0.154,0.077,0.154,0.154
19,694,0.429,0.071,0.143,0.071,0.143,0.143
20,503,0.182,0.182,0.182,0,0.182,0.273
21,510,0.167,0.167,0.167,0,0.333,0.167
22,172,0,0.167,0.333,0.167,0.167,0.167
23,603,0.315,0.137,0.137,0.137,0.137,0.137
24,158,0,0.225,0.1,0.225,0.225,0.225
25,110,0.059,0.235,0.235,0,0.235,0.235
26,584,0.222,0.222,0,0.111,0.222,0.222
27,366,0.182,0.273,0,0.182,0.182,0.182
28,735,0.375,0.125,0.125,0.125,0.125,0.125
29,512,0.333333333,0.166666667,0.166666667,0,0.166666667,0.166666667
30,162,0.038,0,0.192,0.192,0.192,0.385
31,150,0,0.1,0.225,0.225,0.225,0.225
32,183,0,0.25,0.25,0.25,0,0.25
33,476,0.245283019,0.188679245,0.188679245,0.188679245,0.188679245,0
34,536,0.2,0.2,0,0.2,0.2,0.2
35,532,0.167,0.333,0.167,0,0.167,0.167
36,537,0.167,0.167,0.167,0.083,0.25,0.167
37,539,0.225,0.1,0.225,0,0.225,0.225
38,382,0.167,0.208,0.208,0,0.208,0.208
39,418,0.182,0.182,0.182,0.182,0.091,0.182
40,576,0.286,0.143,0.143,0.143,0.143,0.143
41,149,0.07,0,0.233,0,0.233,0.465
42,639,0.222,0.222,0.222,0.111,0.222,0
43,615,0.238,0.238,0.238,0,0.238,0.05
44,175,0,0.333,0.167,0.167,0.167,0.167
45,479,0.231,0.192,0.192,0,0.192,0.192
46,617,0.167,0.167,0.333,0,0.167,0.167
47,388,0.158,0.211,0.211,0,0.211,0.211
48,438,0.238,0.238,0.05,0,0.238,0.238
49,207,0.091,0.182,0.182,0.182,0.182,0.182
50,580,0.23,0.15,0.23,0.08,0.15,0.16
51,135,0.077,0.308,0,0,0.308,0.308
52,624,0.384615385,0.153846154,0.153846154,0.153846154,0.153846154,0
53,441,0.1,0,0.35,0.24,0.05,0.26
54,139,0,0.25,0.25,0,0.25,0.25
55,408,0.192,0,0.192,0.192,0.192,0.231
56,629,0.28,0.1,0.27,0.1,0.05,0.2
57,290,0.123,0,0.175,0.175,0.175,0.351
58,657,0.411764706,0.147058824,0.147058824,0.147058824,0.147058824,0
59,601,0.167,0.167,0.25,0.083,0.167,0.167
60,392,0.167,0,0.167,0.167,0.167,0.333
61,315,0.138,0,0.172,0.172,0.172,0.345
62,371,0.167,0,0.556,0,0,0.278
63,604,0.2,0.2,0.2,0.1,0.2,0.1
64,454,0.1,0,0.35,0.26,0.05,0.24
65,550,0.242,0,0.152,0.152,0.152,0.303
66,171,0,0.213,0.213,0.213,0.15,0.213
67,720,0.25,0.25,0.25,0,0.25,0
68,479,0.2,0,0.2,0.2,0.2,0.2
92,620,0.1,0.3,0.3,0,0.3,0
93,125,0,0.333333,0,0,0.333333333,0.333333333
94,548,0.225,0.225,0.225,0,0.225,0.1
95,655,0.359,0.128,0.128,0.128,0.128,0.128
96,157,0,0.167,0.167,0.167,0.333,0.167
97,450,0.118,0,0.294,0,0.441,0.147
98,200,0.074,0,0.185,0.185,0.185,0.37
99,310,0.154,0.154,0.154,0.077,0.154,0.308
100,625,0.333,0.133,0.133,0.133,0.133,0.133
101,555,0.213,0.213,0.213,0,0.213,0.15
102,546,0.2,0.2,0.1,0.1,0.2,0.2
103,170,0,0.225,0.225,0.225,0.225,0.1
104,516,0.2,0.2,0.2,0,0.2,0.2
105,764,0.43,0.06,0.33,0.06,0.06,0.06
106,153,0,0.238,0.05,0.238,0.238,0.238
107,338,0.149,0.213,0.213,0,0.213,0.213
108,131,0.086,0.229,0.229,0,0.229,0.229
109,740,0.429,0.143,0.143,0,0.143,0.143
110,472,0.1,0,0.35,0.25,0.05,0.25
111,172,0,0.222222222,0.222222222,0.111111111,0.222222222,0.222222222
112,170,0.057,0,0.189,0.189,0.189,0.377
113,545,0.222,0.111,0,0.222,0.222,0.222
114,415,0.2,0.2,0.2,0.2,0,0.2
115,475,0.206,0.159,0.159,0.159,0.159,0.159
116,242,0.143,0.143,0.143,0,0.143,0.429
117,451,0.167,0.25,0.167,0.083,0.167,0.167
118,475,0.05,0.317,0.317,0,0.317,0
119,370,0.185,0,0.185,0.185,0.185,0.259
120,702,0.462,0.154,0.077,0.077,0.154,0.077
121,168,0.053,0.211,0.211,0,0.263,0.263
122,166,0.143,0.429,0,0.143,0.143,0.143
143,125,0,0.2,0.2,0,0.2,0.4
144,695,0.2,0.267,0.267,0,0.267,0
145,473,0.182,0.091,0.182,0.182,0.182,0.182
146,278,0.107,0,0.179,0.179,0.179,0.357
147,155,0,0.2,0.2,0.2,0.2,0.2
148,161,0,0.213,0.15,0.213,0.213,0.213
149,495,0.11,0,0.29,0.29,0.05,0.26
150,430,0.25,0.25,0,0,0.25,0.25
151,573,0.273,0,0.182,0.182,0.182,0.182
152,587,0.225,0.225,0.225,0,0.1,0.225
153,544,0.265,0,0.147,0.147,0.147,0.294
154,146,0,0.05,0.238,0.238,0.238,0.238
155,476,0.225,0.225,0.1,0,0.225,0.225
156,185,0.057,0.189,0.189,0.189,0.189,0.189
157,225,0.125,0.125,0.125,0,0.125,0.5
158,407,0.2,0.2,0.2,0.2,0.2,0
159,154,0,0.25,0,0.25,0.25,0.25
160,158,0,0.15,0.213,0.213,0.213,0.213
161,335,0.167,0.167,0.167,0,0.167,0.333
162,170,0,0.283,0.283,0,0.283,0.15
163,665,0.238,0.238,0.238,0,0.05,0.238
164,558,0.213,0.213,0.213,0,0.15,0.213
165,655,0.15,0.283,0.283,0,0.283,0
166,238,0.091,0,0.182,0.182,0.182,0.364
167,339,0.153,0,0.169,0.169,0.169,0.339
168,567,0.286,0,0.143,0.143,0.143,0.286
169,586,0.2,0.2,0.2,0.1,0.1,0.2
170,607,0.154,0.154,0.308,0.077,0.154,0.154
171,551,0.2,0.1,0.2,0.1,0.2,0.2
172,651,0.333,0,0.167,0.167,0.167,0.167
173,280,0.08,0.17,0.17,0.08,0.17,0.33
174,720,0.429,0.143,0.143,0.071,0.071,0.143
175,699,0.34,0.17,0.34,0,0.05,0.1
176,728,0.47,0.14,0.15,0.05,0.13,0.06
177,604,0.38,0.11,0.06,0.09,0.31,0.05
178,790,0.36,0.1,0.31,0.06,0.09,0.08
179,806,0.43,0.17,0.15,0,0.14,0.11
180,811,0.47,0.12,0.12,0.05,0.13,0.11
